Ticker,Prezzo,Variazione
DFE,N/A,"(+0,67%)"
XD3E,N/A,"(+1,09%)"
DJE,N/A,"(+0,38%)"
QDVE,N/A,"(+0,78%)"
UST,N/A,"(+0,69%)"
TDIV,N/A,"(+0,56%)"
XGSD,N/A,"(+0,89%)"
EUHD,N/A,"(+1,11%)"
VHYL,N/A,"(+1,05%)"
PSRW,N/A,"(+0,66%)"
HDLV,N/A,"(-0,41%)"
MLPD,N/A,"(-1,01%)"
IAPD,N/A,"(+0,84%)"
LTAM,N/A,"(+2,68%)"
EMHD,N/A,"(+1,91%)"
EUNY,N/A,"(+1,90%)"
WBIT,N/A,"(+2,85%)"
SGLD,N/A,"(+3,16%)"
XAT1,N/A,"(+0,44%)"
DTLE,N/A,"(+0,90%)"
SXRH,N/A,"(+0,12%)"
TREI,N/A,"(0,00%)"
TIGR,N/A,"(+0,30%)"
XUHY,N/A,"(+0,28%)"
IGLT,N/A,"(+0,78%)"
VAGE,N/A,"(+0,46%)"
Aggiornato,2026-03-25 18:01:20,
